"EPCI_EPT","SEXE","VAR","loc","fra","fras","b100","diffFH","TYPO_IPCE","TYPO_INEG","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200000172","SEXE1","fam2",6.03276645960748,11.5153790645436,5.85563536819863,52.3887787435732,34.2411450998926,"FAV","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000172","SEXE1","emp1",9.75792776358933,14.4575470535492,13.1103732531302,67.4936607672589,13.9733341694718,"FAV","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000172","SEXE1","emp3",6.25212523019046,26.5788452222341,8.32271035552303,23.5229378022802,78.9671621721497,"FAV","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000172","SEXE1","emp4",11.1366128410384,14.1612499147138,12.1259162529679,78.6414540249536,21.1924747290482,"FAV","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000172","SEXE1","for3",17.9011188396702,17.3164234179245,17.3164234179245,103.376536872738,26.6901195574272,"FAV","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000172","SEXE2","fam2",9.9757641139005,11.5153790645436,11.5153790645436,86.6299238434659,34.2411450998926,"FAV","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000172","SEXE2","emp1",11.7781291260904,14.4575470535492,14.4575470535492,81.4669949367307,13.9733341694718,"FAV","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000172","SEXE2","emp3",27.2406850403167,26.5788452222341,26.5788452222341,102.49009997443,78.9671621721497,"FAV","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000172","SEXE2","emp4",14.1377321505315,14.1612499147138,14.1612499147138,99.8339287540018,21.1924747290482,"FAV","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000172","SEXE2","for3",13.2793447263558,17.3164234179245,16.1857528756108,76.6864173153109,26.6901195574272,"FAV","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000438","SEXE1","fam2",3.63765167068057,11.5153790645436,5.85563536819863,31.5895086934748,48.2296171944695,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000438","SEXE1","emp1",8.43566883802099,14.4575470535492,13.1103732531302,58.3478567060938,25.0058984115312,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000438","SEXE1","emp3",4.49587609657953,26.5788452222341,8.32271035552303,16.9152424004433,114.893911776883,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000438","SEXE1","emp4",10.643265120265,14.1612499147138,12.1259162529679,75.1576674683668,42.7919807000739,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000438","SEXE1","for3",13.9888330929621,17.3164234179245,17.3164234179245,80.783616543368,13.4736307279122,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000438","SEXE2","fam2",9.19147491200201,11.5153790645436,11.5153790645436,79.8191258879443,48.2296171944695,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000438","SEXE2","emp1",12.0509083670308,14.4575470535492,14.4575470535492,83.353755117625,25.0058984115312,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000438","SEXE2","emp3",35.0333510775275,26.5788452222341,26.5788452222341,131.809154177326,114.893911776883,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
